upgrade_type,rule_number,status,priority,rule_key,source_quote,evidence,check_type,fields,support_docs,test_rule_number,test_name,test_description,expected_rule_key,expected_result,test_folder,notes,external_source_note,missing_now
insulation,1,Implemented now,Medium,income_level_allows_rebate,Insulation upgrades are only eligible for participants who are registered and approved as Income Level 1 or 2...,database,code,none,no,1,test 001 - income-level-allows-rebate,Insulation upgrades are only eligible for participants who are registered and approved as Income Level 1 or 2,income_level_allows_rebate,pass,claims_ai_service_documentation/pdf test files/insulation/test 001 - income-level-allows-rebate,,,
insulation,2,Partial,High,ins_material_and_location_present,"New insulation must be batt, loose fill, board or spray foam... installed in an eligible location... installed between a conditioned and unconditioned space... result in an increased R-value.",invoice_pdf,genai,"ins_material_type, ins_upgrade_location, ins_conditioned_boundary_evidence, ins_new_r_value, ins_existing_r_value, ins_r_value_added",no,2,test 002 - ins-material-and-location-present,"New insulation must be batt, loose fill, board or spray foam... installed in an eligible location... installed between a conditioned and unconditioned space... result in",ins_material_and_location_present,pass,claims_ai_service_documentation/pdf test files/insulation/test 002 - ins-material-and-location-present,,,No persisted check currently proves Best Practice Guide compliance. | The conditioned/unconditioned-space and heat-loss intent portions still rely on review-oriented interpretation rather than a deterministic validator.
insulation,3,Partial,Medium,ins_r_value_and_area_present,Rebates are calculated based on R-value of the new insulation added... If pre-existing insulation was removed... the rebate is calculated on the difference in R-value...,invoice_pdf,genai,"ins_new_r_value, ins_existing_r_value, ins_r_value_added, ins_area_square_feet, ins_line_amount, upgrade_specific_rebate_line_amount, ins_location_specific_rebate_amount, ins_rebate_formula_or_rate_evidence",no,3,test 003 - ins-r-value-and-area-present,Rebates are calculated based on R-value of the new insulation added... If pre-existing insulation was removed... the rebate is calculated on the difference in R-value,ins_r_value_and_area_present,pass,claims_ai_service_documentation/pdf test files/insulation/test 003 - ins-r-value-and-area-present,,,No persisted check currently models the pre-existing-insulation-difference calculation path explicitly.
insulation,4,Partial,High,ins_health_safety_issue_flag,"Pest infestations and rodent tunnels... must be resolved prior to installation... Any existing health and safety concerns (vermiculite, asbestos, mould)... must be resolved prior to installation...",invoice_pdf,genai,"ins_removed_existing_insulation_evidence, ins_health_safety_resolution_evidence",no,4,test 004 - ins-health-safety-issue-flag,"Pest infestations and rodent tunnels... must be resolved prior to installation... Any existing health and safety concerns (vermiculite, asbestos, mould)... must be resolv",ins_health_safety_issue_flag,pass,claims_ai_service_documentation/pdf test files/insulation/test 004 - ins-health-safety-issue-flag,,,No persisted check currently proves pest or rodent resolution. | No persisted supplement workflow currently validates the remediation evidence itself.
insulation,5,Partial,Medium,not keyed yet,"All upgrades must be purchased, supplied and installed by a Registered Contractor who is approved to install insulation...",database,code,none,no,,,,,,,,,No persisted claim-layer rulecheck currently traces this insulation contractor-registration requirement as its own explicit audit result.
insulation,6,Partial,High,ins_supporting_document_reference_present,Before and after photos of the insulation area... Floor plan drawing... may be requested. Invoice... must show the itemized CleanBC rebate and deduct the CleanBC rebate... The rebate application... must be submitted... within six (6) months of the invoice date.,"invoice_pdf, supporting_document, database",genai,"ins_line_amount, upgrade_specific_rebate_line_amount","yes - types: before_after_photo_set, floor_plan_document; extracted fields: before_photo_evidence, after_photo_evidence, subject_area_evidence, visual_review_limitation, photo_pair_completeness_evidence, floor_plan_area_reference, floor_plan_location_or_scope, floor_plan_dimensions_or_square_feet, floor_plan_address_or_project_reference, floor_plan_legibility_concern; located-field table: yes",6,test 005 - ins-supporting-document-reference-present,Before and after photos of the insulation area... Floor plan drawing... may be requested. Invoice... must show the itemized CleanBC rebate and deduct the CleanBC rebate,ins_supporting_document_reference_present,pass,claims_ai_service_documentation/pdf test files/insulation/test 005 - ins-supporting-document-reference-present,The seed extracts before/after photo fields and floor-plan area/location/legibility fields; final sufficiency validation is still review-oriented.,,"The support-document extraction path exists, but final validation of photo/floor-plan sufficiency is still review-oriented."
windows_doors,1,Implemented now,Medium,wd_income_level_and_vancouver_review,Windows and doors upgrades are only eligible for participants who are registered and approved as Income Level 1 or 2... Homes within the City of Vancouver municipal boundary are not eligible...,"invoice_pdf, database",genai,city_of_vancouver_evidence,no,1,test 001 - wd-income-level-and-vancouver-review,Windows and doors upgrades are only eligible for participants who are registered and approved as Income Level 1 or 2... Homes within the City of Vancouver municipal bound,wd_income_level_and_vancouver_review,pass,claims_ai_service_documentation/pdf test files/windows_doors/test 001 - wd-income-level-and-vancouver-review,,,
windows_doors,2,Partial,High,wd_quote_preapproval_reference_present,Pre-approval is required; a quote for windows and doors upgrades must be submitted and approved prior to installation.,database,code,none,"yes - types: preapproval_quote, preapproval_notice; extracted fields: quote_date, quote_reference, quoted_upgrade_scope, property_or_participant_reference, approval_submission_evidence, quoted_cost_or_amount, preapproval_date, approval_reference, approved_upgrade_scope, preapproval_condition_or_expiry, approval_status_or_decision; located-field table: yes",2,test 002 - wd-quote-preapproval-reference-present,Pre-approval is required; a quote for windows and doors upgrades must be submitted and approved prior to installation,wd_quote_preapproval_reference_present,pass,claims_ai_service_documentation/pdf test files/windows_doors/test 002 - wd-quote-preapproval-reference-present,Treat this as supporting-document classification / presence unless later automation needs approval reference/date extraction.,,"Current coverage looks for quote/pre-approval evidence, but there is no persisted system-level workflow validation proving the approval was actually granted."
windows_doors,3,Partial,High,wd_envelope_replacement_evidence_present,The new windows and/or doors must replace existing windows and doors in the building envelope... skylights are not eligible... be listed with one of the following certification bodies...,"invoice_pdf, supporting_document, external_list",genai,"envelope_replacement_evidence, skylight_detected","yes - types: certification_sheet, energy_performance_label, manufacturer_label_photo; extracted fields: certification_body_reference, brand_and_model, model_number, metric_u_factor, cpd_number, nrcan_number, energy_star_reference, product_category_or_system_type, label_legibility_concern, serial_number, equipment_type_or_product_category, certification_or_listing_reference, installed_unit_location_or_count_evidence; located-field table: yes",3,test 003 - wd-envelope-replacement-evidence-present,The new windows and/or doors must replace existing windows and doors in the building envelope... skylights are not eligible... be listed with one of the following certifi,wd_envelope_replacement_evidence_present,pass,claims_ai_service_documentation/pdf test files/windows_doors/test 003 - wd-envelope-replacement-evidence-present,This is one of the clearest cases where true supplement-extracted facts would be useful if we automate certification validation.,No single Better Homes-owned downloadable certification list has been identified for this requirement. This currently reads more like certification-body evidence plus possible certification-body lookup/registry work than a straightforward new seeded download.,No persisted check currently proves compliance with the Best Practices for Window and Door Replacement guide. | Certification-body validation still relies on review-oriented evidence rather than a structured certification lookup.
windows_doors,4,Implemented now,Medium,wd_rough_opening_evidence_present,The number of windows and/or doors eligible for rebates is based on the number of Rough Openings...,invoice_pdf,genai,"rough_opening_count, window_or_door_quantity, pane_count",no,4,test 004 - wd-rough-opening-evidence-present,Two replacement rough openings are listed,wd_rough_opening_evidence_present,pass,claims_ai_service_documentation/pdf test files/windows_doors/test 004 - wd-rough-opening-evidence-present,,,
windows_doors,5,Partial,Medium,not keyed yet,"All upgrades must be purchased, supplied and installed by a Registered Contractor who is approved to install windows and doors...",database,code,none,no,,,,,,,,,No persisted claim-layer rulecheck currently traces this windows-and-doors contractor-registration requirement as its own explicit audit result.
windows_doors,6,Implemented now,High,wd_u_factor_threshold,Install eligible window/doors with a U-factor of 1.22 (W/m2-K) or less...,"invoice_pdf, supporting_document, external_list",code,metric_u_factor,"yes - types: energy_performance_label, certification_sheet; extracted fields: brand_and_model, model_number, metric_u_factor, nrcan_number, energy_star_reference, product_category_or_system_type, label_legibility_concern, certification_body_reference, cpd_number; located-field table: yes",6,test 005 - wd-u-factor-threshold,"U-factor shown as 1.10 W/m2-K, below 1.22",wd_u_factor_threshold,pass,claims_ai_service_documentation/pdf test files/windows_doors/test 005 - wd-u-factor-threshold,"If U-factor is proven from the supplement rather than the invoice, the value itself is a true extracted supplement field.","Same as the certification requirement above: no single program-owned downloadable window/door qualifying list was identified in this pass. This likely remains supplement evidence first, with any external validation coming from certification-body references rather than a seed file.",
windows_doors,7,Implemented now,Medium,wd_per_unit_rebate_math_within_cap,95% or 60% of eligible upgrade costs... $950 per window or door...,"invoice_pdf, database",genai,"window_or_door_line_amount, hardware_per_unit, labour_per_unit, upgrade_specific_rebate_line_amount",no,7,test 006 - wd-per-unit-rebate-math-within-cap,Per-unit rebate is at or below $950 and total is within the home cap,wd_per_unit_rebate_math_within_cap,pass,claims_ai_service_documentation/pdf test files/windows_doors/test 006 - wd-per-unit-rebate-math-within-cap,,,
windows_doors,8,Partial,High,wd_label_photo_reference_present,A photo of a manufacturer label from each installed window/door... The rebate application... must be submitted... within six (6) months of the invoice date.,"invoice_pdf, supporting_document, database",genai,upgrade_specific_rebate_line_amount,"yes - types: manufacturer_label_photo; extracted fields: brand_and_model, model_number, serial_number, label_legibility_concern, equipment_type_or_product_category, certification_or_listing_reference, metric_u_factor, nrcan_number, cpd_number, installed_unit_location_or_count_evidence; located-field table: yes",8,test 007 - wd-label-photo-reference-present,A photo of a manufacturer label from each installed window/door... The rebate application... must be submitted... within six (6) months of the invoice date,wd_label_photo_reference_present,pass,claims_ai_service_documentation/pdf test files/windows_doors/test 007 - wd-label-photo-reference-present,The seed now extracts manufacturer-label facts and label quality concerns from this support-document type.,,"The support-document extraction path exists, but final label-photo sufficiency validation is still review-oriented."
air_source_heat_pump_electric,1,Missing now,High,not keyed yet,Electric to heat pump upgrades are only eligible for participants who are registered and approved as Income Level 1 or 2...,database,code,none,no,,,,,,,,,No electric-to-heat-pump-specific persisted income-level validator currently enforces this source sentence.
air_source_heat_pump_electric,2,Implemented now,Medium,ashp_electric_existing_heat_context_present,The home must primarily be heated by electricity... The new heat pump must replace an existing hard-wired electric heating system... be sized to function as the primary heating system... serve a main living area...,invoice_pdf,genai,"hp_existing_electric_heat_evidence, hp_main_living_area_evidence, hp_new_equipment_type",no,2,test 001 - ashp-electric-existing-heat-context-present,The home must primarily be heated by electricity... The new heat pump must replace an existing hard-wired electric heating system... be sized to function as the primary h,ashp_electric_existing_heat_context_present,pass,claims_ai_service_documentation/pdf test files/air_source_heat_pump_electric/test 001 - ashp-electric-existing-heat-context-present,,,
air_source_heat_pump_electric,3,Partial,High,hp_product_reference_present,"The new heat pump must have an AHRI certified reference number... be listed as a qualifying system on the Qualified Heat Pump Product List... SEER / HSPF thresholds... Minimum capacity of 12,000 BTU...",external_list,code,"hp_make_model, hp_ahri_reference, hp_product_list_reference, hp_efficiency_and_capacity",no,3,test 002 - hp-product-reference-present,The new heat pump must have an AHRI certified reference number... be listed as a qualifying system on the Qualified Heat Pump Product List... SEER / HSPF thresholds... Mi,hp_product_reference_present,pass,claims_ai_service_documentation/pdf test files/air_source_heat_pump_electric/test 002 - hp-product-reference-present,,"Existing download path already in place. The current seeded examples are the AHRI source tables in claims_ai_service_ddl/3_insert_ahri_sources.sql, which back the implemented hp_ahri_found_in_product_list and related heat-pump code rules.",No persisted check currently proves installation-guide compliance.
air_source_heat_pump_electric,4,Implemented now,Medium,ashp_electric_no_existing_heat_pump_flag,"Replacing, adding to an existing heat pump or adding a secondary heat pump to a home with an existing heat pump is not eligible.",invoice_pdf,genai,hp_existing_heat_pump_flag,no,4,test 003 - ashp-electric-no-existing-heat-pump-flag,Invoice states no existing heat pump is being replaced or added to,ashp_electric_no_existing_heat_pump_flag,pass,claims_ai_service_documentation/pdf test files/air_source_heat_pump_electric/test 003 - ashp-electric-no-existing-heat-pump-flag,,,
air_source_heat_pump_electric,5,Partial,Medium,not keyed yet,"All upgrades must be purchased, supplied and installed by a Registered Contractor... All upgrades must be completed in accordance with applicable by-laws...",database,code,none,no,,,,,,,,,No persisted claim-layer rulecheck currently traces this registered-contractor requirement as its own explicit audit result. | No persisted AHJ/by-law validation currently enforces these sentences.
air_source_heat_pump_electric,6,Partial,High,ashp_electric_rebate_math_within_cap,Invoice... must show the itemized CleanBC rebate... A CSA-F280-12 Heat Load Calculation may be requested... The rebate application... must be submitted... within six (6) months of the invoice date.,"invoice_pdf, supporting_document, database",genai,"hp_line_amount, upgrade_specific_rebate_line_amount, hp_new_equipment_type","yes - types: f280_heat_load_calculation; extracted fields: calculation_date, site_address, design_heat_load_value, professional_or_company_name, calculation_standard_reference; located-field table: yes",6,test 004 - ashp-electric-rebate-math-within-cap,Invoice... must show the itemized CleanBC rebate... A CSA-F280-12 Heat Load Calculation may be requested... The rebate application... must be submitted... within six (6),ashp_electric_rebate_math_within_cap,pass,claims_ai_service_documentation/pdf test files/air_source_heat_pump_electric/test 004 - ashp-electric-rebate-math-within-cap,The seed now extracts F280 calculation facts; final heat-load sufficiency validation is still review-oriented.,,The F280 support-document path is still review-oriented rather than structured supplement validation.
air_source_heat_pump_wood,1,Missing now,High,not keyed yet,Wood to heat pump upgrade rebates are only eligible for participants who are registered and approved as Income Level 1 or 2...,database,code,none,no,,,,,,,,,No wood-to-heat-pump-specific persisted income-level validator currently enforces this source sentence.
air_source_heat_pump_wood,2,Implemented now,Medium,ashp_wood_existing_heat_context_present,The home must primarily be heated by a wood or solid fuel heating system... The back-up heating system must be wood or electric. Fossil fuel back-up systems are not eligible...,invoice_pdf,genai,"hp_existing_wood_heat_evidence, hp_backup_heat_evidence",no,2,test 001 - ashp-wood-existing-heat-context-present,The home must primarily be heated by a wood or solid fuel heating system... The back-up heating system must be wood or electric. Fossil fuel back-up systems are not eligi,ashp_wood_existing_heat_context_present,pass,claims_ai_service_documentation/pdf test files/air_source_heat_pump_wood/test 001 - ashp-wood-existing-heat-context-present,,,
air_source_heat_pump_wood,3,Partial,High,hp_product_reference_present,The new heat pump must be sized... serve a main living area... have an AHRI certified reference number... be listed as a qualifying system on the Qualified Heat Pump Product List...,external_list,code,"hp_make_model, hp_ahri_reference, hp_product_list_reference, hp_efficiency_and_capacity, hp_main_living_area_evidence",no,3,test 002 - hp-product-reference-present,The new heat pump must be sized... serve a main living area... have an AHRI certified reference number... be listed as a qualifying system on the Qualified Heat Pump Prod,hp_product_reference_present,pass,claims_ai_service_documentation/pdf test files/air_source_heat_pump_wood/test 002 - hp-product-reference-present,,,No persisted check currently proves installation-guide compliance.
air_source_heat_pump_wood,4,Partial,High,ashp_wood_removal_or_wett_reference_present,The existing wood or solid fuel heating system may be retained in safe and working order or removed... Before and after photos... Copy of a WETT-certified inspection report...,supporting_document,code,none,"yes - types: before_after_photo_set, wett_report; extracted fields: before_photo_evidence, after_photo_evidence, subject_area_evidence, visual_review_limitation, photo_pair_completeness_evidence, wett_inspection_date, wett_inspector_certification_number, site_address, compliance_or_removal_conclusion, wett_inspector_or_company_name, wett_appliance_or_system_reference; located-field table: yes",4,test 003 - ashp-wood-removal-or-wett-reference-present,The existing wood or solid fuel heating system may be retained in safe and working order or removed... Before and after photos... Copy of a WETT-certified inspection repo,ashp_wood_removal_or_wett_reference_present,pass,claims_ai_service_documentation/pdf test files/air_source_heat_pump_wood/test 003 - ashp-wood-removal-or-wett-reference-present,The seed now extracts photo/WETT facts; final removal or WETT sufficiency validation is still review-oriented.,,"The support-document extraction path exists, but final photo/WETT sufficiency validation is still review-oriented."
air_source_heat_pump_wood,5,Implemented now,Medium,ashp_wood_no_existing_heat_pump_flag,"Replacing, adding to an existing heat pump or adding a secondary heat pump to a home with an existing heat pump is not eligible.",invoice_pdf,genai,hp_existing_heat_pump_flag,no,5,test 004 - ashp-wood-no-existing-heat-pump-flag,Invoice states no existing heat pump is being replaced or added to,ashp_wood_no_existing_heat_pump_flag,pass,claims_ai_service_documentation/pdf test files/air_source_heat_pump_wood/test 004 - ashp-wood-no-existing-heat-pump-flag,,,
air_source_heat_pump_wood,6,Partial,Medium,not keyed yet,"All upgrades must be purchased, supplied and installed by a Registered Contractor... All upgrades must be completed in accordance with applicable by-laws...",database,code,none,no,,,,,,,,,No persisted claim-layer rulecheck currently traces this registered-contractor requirement as its own explicit audit result. | No persisted AHJ/by-law validation currently enforces these sentences.
air_source_heat_pump_wood,7,Partial,High,ashp_wood_rebate_math_within_cap,Invoice... must show the itemized CleanBC rebate... A CSA-F280-12 Heat Load Calculation may be requested... The rebate application... must be submitted... within six (6) months of the invoice date.,"invoice_pdf, supporting_document, database",genai,"hp_line_amount, upgrade_specific_rebate_line_amount","yes - types: f280_heat_load_calculation; extracted fields: calculation_date, site_address, design_heat_load_value, professional_or_company_name, calculation_standard_reference; located-field table: yes",7,test 005 - ashp-wood-rebate-math-within-cap,Invoice... must show the itemized CleanBC rebate... A CSA-F280-12 Heat Load Calculation may be requested... The rebate application... must be submitted... within six (6),ashp_wood_rebate_math_within_cap,pass,claims_ai_service_documentation/pdf test files/air_source_heat_pump_wood/test 005 - ashp-wood-rebate-math-within-cap,The seed now extracts F280 calculation facts; final heat-load sufficiency validation is still review-oriented.,,The F280 support-document path remains review-oriented rather than structured supplement validation.
air_source_heat_pump_gas_propane,1,Implemented now,Medium,ashp_gas_propane_existing_heat_context_present,The home must be primarily heated by fossil fuel (natural gas or propane)...,database,code,hp_existing_gas_propane_heat_evidence,no,1,test 001 - ashp-gas-propane-existing-heat-context-present,The home must be primarily heated by fossil fuel (natural gas or propane),ashp_gas_propane_existing_heat_context_present,pass,claims_ai_service_documentation/pdf test files/air_source_heat_pump_gas_propane/test 001 - ashp-gas-propane-existing-heat-context-present,,,
air_source_heat_pump_gas_propane,2,Partial,High,hp_product_reference_present,The new heat pump must be capable of distributing heat throughout all the conditioned space... replace the existing fossil fuel heating system... have an AHRI certified reference number... be listed as a qualifying system on the Qualified Heat Pump Product List...,"invoice_pdf, supporting_document, external_list",genai,"hp_make_model, hp_ahri_reference, hp_product_list_reference, hp_efficiency_and_capacity","yes - types: fossil_fuel_removal_proof; extracted fields: removed_equipment_type, removal_date_or_permit_reference, site_address, contractor_or_authority_name, removal_scope_or_description; located-field table: yes",2,test 002 - hp-product-reference-present,The new heat pump must be capable of distributing heat throughout all the conditioned space... replace the existing fossil fuel heating system... have an AHRI certified r,hp_product_reference_present,pass,claims_ai_service_documentation/pdf test files/air_source_heat_pump_gas_propane/test 002 - hp-product-reference-present,The seed now extracts fossil-fuel removal facts; final removal-proof sufficiency validation is still review-oriented.,,The support-document extraction path exists; final removal-proof/date/address/scope sufficiency is still review-oriented.
air_source_heat_pump_gas_propane,3,Partial,High,ashp_gas_propane_non_integrated_area_review,Homes in Non-Integrated Areas of the electricity grid must contact ... for pre-approval prior to installation.,database,code,none,"yes - types: non_integrated_area_preapproval_notice; extracted fields: preapproval_date, approval_reference, non_integrated_area_evidence, approved_upgrade_scope, property_or_participant_reference; located-field table: yes",3,test 003 - ashp-gas-propane-non-integrated-area-review,Homes in Non-Integrated Areas of the electricity grid must contact ... for pre-approval prior to installation,ashp_gas_propane_non_integrated_area_review,pass,claims_ai_service_documentation/pdf test files/air_source_heat_pump_gas_propane/test 003 - ashp-gas-propane-non-integrated-area-review,Preapproval is currently best modeled as supporting-document subtype/presence plus DB context.,,Current coverage is review-only; no persisted system integration proves pre-approval happened.
air_source_heat_pump_gas_propane,4,Implemented now,Medium,hp_fossil_backup_not_fossil_primary,"The back-up heating system must be electric or wood... Replacing, adding to an existing heat pump or adding a secondary heat pump... is not eligible.",invoice_pdf,genai,"hp_backup_heat_evidence, hp_existing_heat_pump_flag",no,4,test 004 - hp-fossil-backup-not-fossil-primary,"Visible backup heat evidence is electric/wood, not fossil primary",hp_fossil_backup_not_fossil_primary,pass,claims_ai_service_documentation/pdf test files/air_source_heat_pump_gas_propane/test 004 - hp-fossil-backup-not-fossil-primary,,,
air_source_heat_pump_gas_propane,5,Partial,Medium,not keyed yet,"All upgrades must be purchased, supplied and installed by a Registered Contractor... All upgrades must be completed in accordance with applicable by-laws...",database,code,none,no,,,,,,,,,No persisted claim-layer rulecheck currently traces this registered-contractor requirement as its own explicit audit result. | No persisted AHJ/by-law validation currently enforces these sentences.
air_source_heat_pump_gas_propane,6,Partial,High,ashp_gas_propane_rebate_math_within_cap,Invoice... must show the itemized CleanBC rebate... A CSA-F280-12 Heat Load Calculation may be requested... Proof of fossil fuel system removal... The rebate application... must be submitted... within six (6) months...,"invoice_pdf, database",genai,"hp_line_amount, upgrade_specific_rebate_line_amount","yes - types: f280_heat_load_calculation, fossil_fuel_removal_proof; extracted fields: calculation_date, site_address, design_heat_load_value, professional_or_company_name, calculation_standard_reference, removed_equipment_type, removal_date_or_permit_reference, contractor_or_authority_name, removal_scope_or_description; located-field table: yes",6,test 005 - ashp-gas-propane-rebate-math-within-cap,Invoice... must show the itemized CleanBC rebate... A CSA-F280-12 Heat Load Calculation may be requested... Proof of fossil fuel system removal... The rebate application,ashp_gas_propane_rebate_math_within_cap,pass,claims_ai_service_documentation/pdf test files/air_source_heat_pump_gas_propane/test 005 - ashp-gas-propane-rebate-math-within-cap,The seed now extracts F280 and fossil-fuel removal facts; final permit/date sufficiency validation is still review-oriented.,,"The support-document extraction path exists, but final F280/removal-proof validation is still review-oriented."
air_source_heat_pump_oil,1,Implemented now,Medium,ashp_oil_existing_heat_context_present,The home must be primarily heated by oil... The home must meet a minimum oil consumption baseline of 500 Ltrs. annually...,database,code,"hp_existing_oil_heat_evidence, hp_oil_consumption_baseline_evidence",no,1,test 001 - ashp-oil-existing-heat-context-present,The home must be primarily heated by oil... The home must meet a minimum oil consumption baseline of 500 Ltrs. annually,ashp_oil_existing_heat_context_present,pass,claims_ai_service_documentation/pdf test files/air_source_heat_pump_oil/test 001 - ashp-oil-existing-heat-context-present,,,
